DFT,ΔCE/CN,ΔEA,ΔWS,ΔBE/CNads
0.06295607,0.16925903,0.74,0.14,0.16013829
0.2427116,0.50206696,-0.826,0.11,1.02972901
0.20072803,-0.0654129,1.00663,-0.01,-0.1613723
0.09959164,0.04992688,1.07363,0.33,0.22498527
-0.1623473,0.31426008,1.15263,0.4,0.917026
0.20921822,0.10384616,1.74663,0.13,-0.0012341
0.04777777,0.4366541,0.18063,0.1,0.86835667
0.07832451,-0.1153397,-0.067,-0.34,-0.3863576
0.26441929,-0.0499269,-1.07363,-0.33,-0.2249853
0.13685332,0.2643332,0.079,0.07,0.69204072
0.55838485,0.05391928,0.673,-0.2,-0.2262193
0.69962596,0.38672722,-0.893,-0.23,0.6433714
-0.430859,-0.3796729,-0.146,-0.41,-1.0783983
-0.3936848,-0.3142601,-1.15263,-0.4,-0.917026
-0.0110778,-0.2643332,-0.079,-0.07,-0.6920407
-0.1108374,-0.2104139,0.594,-0.27,-0.91826
0.15459133,0.12239401,-0.972,-0.3,-0.0486693
0.05366193,-0.169259,-0.74,-0.14,-0.1601383
0.12271029,-0.1038462,-1.74663,-0.13,0.00123405
0.25896842,-0.0539193,-0.673,0.2,0.22621932
-0.0799542,0.21041392,-0.594,0.27,0.91826005
0.21830253,0.33280793,-1.566,-0.03,0.86959072
-0.3404408,-0.502067,0.826,-0.11,-1.029729
-0.5501206,-0.4366541,-0.18063,-0.1,-0.8683567
0.27848847,-0.3867272,0.893,0.23,-0.6433714
0.11551865,-0.122394,0.972,0.3,0.04866932
0.03255668,-0.3328079,1.566,0.03,-0.8695907
0.172592513,0.05814477,-1.00663,0.01,0.16137234
-0.147856894,0.10252422,0.067,0.34,0.38635762
-0.217183652,0.33748706,0.146,0.41,1.07839834
0.070058085,0.15045247,0.74,0.14,0.16013829
0.196910949,0.44628174,-0.826,0.11,1.02972901
0.190105432,-0.0581448,1.00663,-0.01,-0.1613723
0.040596167,0.04437945,1.07363,0.33,0.22498527
-0.226214023,0.2793423,1.15263,0.4,0.917026
0.17287957,0.0923077,1.74663,0.13,-0.0012341
0.004816174,0.38813697,0.18063,0.1,0.86835667
0.128603021,-0.1025242,-0.067,-0.34,-0.3863576
0.275818601,-0.0443794,-1.07363,-0.33,-0.2249853
0.020611687,0.23496285,0.079,0.07,0.69204072
0.426079911,0.04792825,0.673,-0.2,-0.2262193
0.495537708,0.34375753,-0.893,-0.23,0.6433714
-0.114374382,-0.3374871,-0.146,-0.41,-1.0783983
-0.119237889,-0.2793423,-1.15263,-0.4,-0.917026
0.202640678,-0.2349628,-0.079,-0.07,-0.6920407
0.06770964,-0.1870346,0.594,-0.27,-0.91826
0.214332845,0.10879468,-0.972,-0.3,-0.0486693
0.146084072,-0.1504525,-0.74,-0.14,-0.1601383
0.245383287,-0.0923077,-1.74663,-0.13,0.00123405
0.335582898,-0.0479283,-0.673,0.2,0.22621932
-0.081948383,0.1870346,-0.594,0.27,0.91826005
0.165472044,0.29582927,-1.566,-0.03,0.86959072
-0.370299496,-0.4462817,0.826,-0.11,-1.029729
-0.446111575,-0.388137,-0.18063,-0.1,-0.8683567
0.403715626,-0.3437575,0.893,0.23,-0.6433714
0.270792895,-0.1087947,0.972,0.3,0.04866932
0.06420649,-0.2958293,1.566,0.03,-0.8695907
0.26508787,0.06541286,-1.00663,0.01,0.06316048
0.01179116,0.11533974,0.067,0.34,0.15432548
-0.1605246,0.37967295,0.146,0.41,0.36322452
0.00469752,0.16925903,0.74,0.14,-0.0028716
0.33492597,0.50206696,-0.826,0.11,0.42981866
0.23282351,-0.0654129,1.00663,-0.01,-0.126321
0.19794397,0.04992688,1.07363,0.33,0.18232999
-0.0726475,0.31426008,1.15263,0.4,0.60012808
0.13910484,0.10384616,1.74663,0.13,-0.1320641
-0.0391801,0.4366541,0.18063,0.1,0.73331636
-0.0277241,-0.1153397,-0.067,-0.34,-0.1543255
0.26048943,-0.0499269,-1.07363,-0.33,-0.091165
0.11354325,0.2643332,0.079,0.07,0.20889904
0.40116242,0.05391928,0.673,-0.2,-0.157197
0.73811167,0.38672722,-0.893,-0.23,0.27549318
-0.4309628,-0.3796729,-0.146,-0.41,-0.3632245
-0.280769,-0.3142601,-1.15263,-0.4,-0.300064
0.01514925,-0.2643332,-0.079,-0.07,-0.208899
-0.0893668,-0.2104139,0.594,-0.27,-0.3660961
0.37069454,0.12239401,-0.972,-0.3,0.06659414
-0.0347428,-0.169259,-0.74,-0.14,0.00287156
0.16159575,-0.1038462,-1.74663,-0.13,0.06603204
0.34918067,-0.0539193,-0.673,0.2,0.15719704
0.10100601,0.21041392,-0.594,0.27,0.36609608
0.39044324,0.33280793,-1.566,-0.03,0.43269022
-0.7346058,-0.502067,0.826,-0.11,-0.4298187
-0.7851406,-0.4366541,-0.18063,-0.1,-0.3666582
0.08785795,-0.3867272,0.893,0.23,-0.2754932
0.08003598,-0.122394,0.972,0.3,-0.0665941
-0.2065599,-0.3328079,1.566,0.03,-0.4326902
0.19507585,0.05814477,-1.00663,0.01,0.06316048
-0.1312373,0.10252422,0.067,0.34,0.15432548
-0.1677496,0.33748706,0.146,0.41,0.36322452
-0.0119676,0.15045247,0.74,0.14,-0.0028716
0.18595909,0.44628174,-0.826,0.11,0.42981866
0.18069123,-0.0581448,1.00663,-0.01,-0.0631605
0.04966657,0.04437945,1.07363,0.33,0.091165
-0.2442228,0.2793423,1.15263,0.4,0.30006404
0.06101257,0.0923077,1.74663,0.13,-0.066032
-0.0718891,0.38813697,0.18063,0.1,0.36665818
-0.0563118,-0.1025242,-0.067,-0.34,-0.6173019
-0.0101333,-0.0443794,-1.07363,-0.33,-0.36466
-0.0116275,0.23496285,0.079,0.07,0.20889904
0.30102429,0.04792825,0.673,-0.2,-0.6287882
0.34159685,0.34375753,-0.893,-0.23,0.55098637
-0.7355101,-0.3374871,-0.146,-0.41,0
-0.788298,-0.2793423,-1.15263,-0.4,0
0.02824079,-0.2349628,-0.079,-0.07,-0.208899
-0.1445489,-0.1870346,0.594,-0.27,0
0.34045252,0.10879468,-0.972,-0.3,0.06659414
-0.4070032,-0.1504525,-0.74,-0.14,0
-0.3546735,-0.0923077,-1.74663,-0.13,0
0.30478745,-0.0479283,-0.673,0.2,0.15719704
-0.1245666,0.1870346,-0.594,0.27,0.36609608
0.2739203,0.29582927,-1.566,-0.03,0.43269022
-0.7987676,-0.4462817,0.826,-0.11,0
-0.3530753,-0.388137,-0.18063,-0.1,-0.3666582
-0.157949,-0.3437575,0.893,0.23,-0.2754932
-0.1618029,-0.1087947,0.972,0.3,-0.0665941
0.09126994,-0.2958293,1.566,0.03,-0.4326902
